256,8,0.000000,0.003264,0.004448,0.067328
256,8,0.100000,0.003008,0.004544,0.109152
256,8,0.200000,0.002944,0.004544,0.135456
256,8,0.300000,0.003008,0.004480,0.165216
256,8,0.400000,0.003200,0.004512,0.198496
256,8,0.500000,0.003040,0.004448,0.226368
256,8,0.600000,0.003040,0.004480,0.262208
256,8,0.700000,0.003136,0.004608,0.294688
256,8,0.800000,0.003008,0.004544,0.323360
256,8,0.900000,0.003136,0.004512,0.355168
256,8,1.000000,0.003040,0.004480,0.393536
256,16,0.000000,0.003104,0.004480,0.041632
256,16,0.100000,0.003168,0.004480,0.064864
256,16,0.200000,0.003072,0.004448,0.079296
256,16,0.300000,0.003168,0.004544,0.094592
256,16,0.400000,0.003168,0.004480,0.109152
256,16,0.500000,0.003136,0.004512,0.120192
256,16,0.600000,0.003104,0.004512,0.138048
256,16,0.700000,0.003136,0.004480,0.151360
256,16,0.800000,0.003744,0.004736,0.159200
256,16,0.900000,0.003168,0.004512,0.169184
256,16,1.000000,0.003168,0.004480,0.183488
512,8,0.000000,0.003616,0.004480,0.377536
512,8,0.100000,0.003456,0.004512,0.646944
512,8,0.200000,0.003264,0.004480,0.886528
512,8,0.300000,0.003264,0.004480,1.149920
512,8,0.400000,0.003488,0.004416,1.409088
512,8,0.500000,0.003616,0.004448,1.673184
512,8,0.600000,0.003456,0.004448,1.941024
512,8,0.700000,0.003456,0.004448,2.213088
512,8,0.800000,0.003424,0.004512,2.464480
512,8,0.900000,0.003360,0.004512,2.746336
512,8,1.000000,0.003552,0.004512,2.978560
512,16,0.000000,0.003488,0.004480,0.200096
512,16,0.100000,0.003648,0.004448,0.305120
512,16,0.200000,0.003520,0.004544,0.431904
512,16,0.300000,0.003296,0.004448,0.548256
512,16,0.400000,0.003424,0.004544,0.634880
512,16,0.500000,0.003392,0.004512,0.748608
512,16,0.600000,0.003392,0.004448,0.862112
512,16,0.700000,0.003456,0.004480,0.947616
512,16,0.800000,0.003424,0.004480,1.062848
512,16,0.900000,0.003360,0.004480,1.166464
512,16,1.000000,0.003328,0.004512,1.267520
1024,8,0.000000,0.003616,0.015296,2.785152
1024,8,0.100000,0.003552,0.015072,4.529952
1024,8,0.200000,0.003712,0.014848,6.518656
1024,8,0.300000,0.003776,0.014624,8.668128
1024,8,0.400000,0.003744,0.013984,10.730656
1024,8,0.500000,0.003648,0.014272,12.888032
1024,8,0.600000,0.003552,0.014880,15.031968
1024,8,0.700000,0.003712,0.015136,17.287008
1024,8,0.800000,0.003648,0.015104,19.577152
1024,8,0.900000,0.003776,0.014752,21.778656
1024,8,1.000000,0.003904,0.014208,23.834208
1024,16,0.000000,0.003424,0.004640,1.354496
1024,16,0.100000,0.003456,0.004672,2.068032
1024,16,0.200000,0.003488,0.004640,2.808032
1024,16,0.300000,0.003424,0.004640,3.676160
1024,16,0.400000,0.003456,0.004640,4.542720
1024,16,0.500000,0.003424,0.004608,5.371264
1024,16,0.600000,0.003360,0.004608,6.234656
1024,16,0.700000,0.003360,0.004704,7.243008
1024,16,0.800000,0.003392,0.004704,8.216096
1024,16,0.900000,0.003456,0.004608,9.184032
1024,16,1.000000,0.003488,0.004640,9.834624
2048,8,0.000000,0.003840,0.088032,21.870048
2048,8,0.100000,0.003744,0.088256,35.131488
2048,8,0.200000,0.003616,0.089408,51.081728
2048,8,0.300000,0.004096,0.088160,67.543264
2048,8,0.400000,0.003648,0.088832,84.706048
2048,8,0.500000,0.003968,0.088128,101.597088
2048,8,0.600000,0.003584,0.089184,119.142784
2048,8,0.700000,0.003680,0.089056,136.790720
2048,8,0.800000,0.003968,0.081216,153.737056
2048,8,0.900000,0.003712,0.087808,170.699328
2048,8,1.000000,0.003680,0.089344,187.122848
2048,16,0.000000,0.003840,0.014432,10.428992
2048,16,0.100000,0.003744,0.014720,15.836288
2048,16,0.200000,0.003744,0.014240,22.337408
2048,16,0.300000,0.003904,0.013600,29.090464
2048,16,0.400000,0.003840,0.014656,36.260672
2048,16,0.500000,0.003904,0.014144,43.474592
2048,16,0.600000,0.003712,0.014624,51.209984
2048,16,0.700000,0.003648,0.014080,58.960256
2048,16,0.800000,0.003776,0.014368,66.559136
2048,16,0.900000,0.003840,0.014432,73.936416
2048,16,1.000000,0.003872,0.014528,78.229408
4096,8,0.000000,0.004384,0.254784,174.479264
4096,8,0.100000,0.004256,0.242688,284.061856
4096,8,0.200000,0.004544,0.253760,417.179488
4096,8,0.300000,0.004544,0.266592,556.714272
4096,8,0.400000,0.004320,0.263648,698.806368
4096,8,0.500000,0.004288,0.265120,840.173408
4096,8,0.600000,0.004224,0.260672,983.439616
4096,8,0.700000,0.004736,0.261728,1126.510112
4096,8,0.800000,0.004384,0.258656,1270.358944
4096,8,0.900000,0.004704,0.261056,1412.215008
4096,8,1.000000,0.004288,0.268192,1546.626176
4096,16,0.000000,0.003712,0.087840,82.253792
4096,16,0.100000,0.003808,0.088032,125.293344
4096,16,0.200000,0.003584,0.087552,176.392032
4096,16,0.300000,0.004096,0.088512,231.677600
4096,16,0.400000,0.003712,0.087808,288.833792
4096,16,0.500000,0.003936,0.087872,347.679104
4096,16,0.600000,0.003744,0.087904,407.064160
4096,16,0.700000,0.004224,0.087616,467.899680
4096,16,0.800000,0.003968,0.087968,529.543168
4096,16,0.900000,0.003584,0.088704,592.632384
4096,16,1.000000,0.003744,0.087936,627.164896
